1359795 9 1
1359909 3 1
1359975 0 1
1359992 111 2
1359997 64 2
1360195 161 3
1360371 31 1
1360447 6 1
1360454 1 1
1360494 94 1
1360589 236 1
1360610 3 1
1360637 63 4
1360934 19 1
1360953 2 1
1361076 59 1
1361260 76 1
1361617 50 2
1361646 25 1
1362348 3 1
1362488 8 1
1362651 3 1
1362833 54 5
1363042 5 1
1363156 1 1
1363223 20 1
1363246 7 1
1363319 1 1
1363807 0 1
1363821 31 1
1363887 1 1
1363904 161 3
1363946 195 1
1363968 192 1
1364032 5 1
1364046 18 1
1364110 7 1
1364202 1 1
1364292 22 1
1364374 201 3
1364442 22 1
1364634 12 1
1364681 64 2
1364741 13 1
1364845 0 1
1365024 64 2
1365055 10 1
1365105 41 3
1365168 174 1
1365390 0 1
1365554 63 4
1365815 54 5
1366091 133 11
1366158 33 1
1366187 1 1
1366243 6 1
1366260 31 1
1366642 147 1
1366809 218 2
1367325 20 1
1367326 204 1
1367384 5 1
1367496 106 1
1367725 53 1
1367787 85 1
1368128 102 1
1368453 216 5
1368508 31 1
1368651 14 1
1368888 18 1
1368928 223 1
1368945 255 1
1369002 2 1
1369385 2 1
1369674 211 1
1369740 26 4
1369875 114 6
1369879 5 1
1369890 20 1
1369941 3 1
1370075 212 1
1370230 1 1
1370327 2 1
1370332 0 1
1370403 18 1
1370513 15 2
1370814 0 1
1370856 6 1
1370921 1 1
1371171 3 1
1371451 1 1
1371759 211 1
1371845 106 1
1372075 1 1
1372144 32 2
1372168 175 1
1372642 86 2
1372834 37 1
1372851 0 1
1373131 2 1
1373259 282 2
1373387 2 1
1373591 115 1
1373913 1 1
1374113 13 1
1374176 1 1
1374179 4 1
1374252 3 1
1374301 14 1
1374430 28 2
1374518 134 1
1374720 34 1
1375008 32 2
1375054 17 1
1375143 2 1
1375224 0 1
1375494 159 4
1375576 175 1
1375695 0 1
1375907 102 1
1376002 99 2
1376121 2 1
1376128 132 1
1376357 16 7
1376366 3 1
1376843 0 1
1377264 250 1
1377521 27 1
1377578 1 1
1377632 1 1
1377671 39 1
1377837 111 2
1377927 0 1
1377974 180 1
1378029 184 4
1378066 43 1
1378119 9 1
1378239 77 1
1378438 182 1
1378611 280 1
1378702 0 1
1378763 16 7
1378996 61 1
1379068 8 1
1379215 68 2
1379386 2 1
1379408 105 2
1379665 1 1
1379762 0 1
1379954 94 1
1380189 0 1
1380229 3 1
1380386 0 1
1380637 6 1
1380777 116 1
1381014 123 1
1381039 52 1
1381156 0 1
1381202 100 4
1381235 135 1
1381469 168 2
1381594 14 1
1381653 95 1
1381799 165 1
1381834 107 19
1381896 60 1
1381897 10 1
1381909 0 1
1381942 90 1
1382073 6 1
1382084 18 1
1382109 47 1
1382244 285 1
1382809 181 1
1382833 140 1
1383210 0 1
1383339 1 1
1383377 8 1
1383438 32 2
1383462 0 1
1383466 0 1
1383489 0 1
1383634 3 1
1383724 37 1
1383742 145 2
1383843 0 1
1383877 6 1
1383897 11 1
1383970 77 1
1384073 1 1
1384631 2 1
1384636 184 4
1384706 3 1
1384825 155 1
1384962 0 1
1385251 112 1
1385279 1 1
1385749 0 1
1385807 71 3
1385892 174 1
1385917 11 1
1385922 208 1
1385947 179 1
1386399 7 1
1386508 0 1
1386795 24 1
1386963 147 1
1387084 104 10
1387087 48 1
1387138 242 5
1387564 155 1
1387653 48 1
1387658 200 1
1387740 15 2
1387829 9 1
1387876 280 1
1387963 26 4
1388142 186 1
1388210 292 1
1388241 0 1
1388329 2 1
1388371 28 2
1388395 2 1
1388453 95 1
1388526 0 1
1388633 30 1
1388648 54 5
1388827 12 1
1388899 6 1
1388951 0 1
1389233 31 1
1389273 0 1
1389275 16 7
1389393 273 1
1389507 149 3
1390026 2 1
1390028 34 1
1390084 224 1
1390149 95 1
1390191 88 1
1390211 174 1
1390277 21 1
1390285 43 1
1390436 176 1
1390436 38 1
1390660 211 1
1390743 5 1
1390825 15 2
1391751 52 1
1392044 0 1
1392144 15 2
1392161 1 1
1392361 82 1
1392365 55 1
1392632 25 1
1392635 36 1
1393058 92 1
1393063 26 4
1393104 66 5
1393273 141 1
1393335 0 1
1393455 0 1
1393538 162 2
1393577 66 5
1393613 1 1
1393708 212 1
1393876 10 1
1393904 10 1
1393998 2 1
1394015 23 1
1394086 105 2
1394206 1 1
1394504 110 1
1394506 10 1
1394556 78 1
1394590 37 1
1394799 121 4
1394827 11 1
1394897 72 1
1394985 11 1
1395113 0 1
1395305 1 1
1395341 13 1
1395477 122 2
1395554 9 1
1395640 27 1
1395653 34 1
1395657 0 1
1395685 23 1
1395847 72 1
1395963 93 1
1396028 57 3
1396112 125 2
1396143 5 1
1396555 3 1
1396613 13 1
1396753 113 2
1396867 257 2
1396884 30 1
1397109 0 1
1398161 9 1
1398400 6 1
1398673 17 1
1398779 35 4
1399006 194 1
1399115 36 1
1399261 0 1
1399277 0 1
1399508 0 1
1399570 2 1
1399614 0 1
1399648 0 1
1399760 16 7
1399854 234 1
1399969 9 1
1400136 22 1
1400216 89 1
1400232 12 1
1400415 26 4
1400519 16 7
1400559 0 1
1400628 46 1
1400911 89 1
1400967 2 1
1401141 9 1
1401415 192 1
1401547 20 1
1401567 10 1
1401596 4 1
1401615 158 1
1401621 55 1
1401774 0 1
1401820 1 1
1401824 0 1
1401995 252 1
1402173 46 1
1402209 87 1
1402249 32 2
1402343 7 1
1402614 22 1
1402723 134 1
1402787 33 1
1403038 155 1
1403173 0 1
1403435 12 1
1403467 258 1
1403591 10 1
1403688 0 1
1403696 3 1
1403795 49 2
1403912 38 1
1403955 0 1
1404046 21 1
1404052 1 1
1404200 0 1
1404384 45 1
1404415 1 1
1404418 3 1
1404565 43 1
1404868 150 1
1404941 17 1
1405130 3 1
1405160 2 1
1405289 10 1
1405329 90 1
1405609 5 1
1405804 7 1
1405938 97 2
1405988 16 7
1405990 184 4
1406085 281 1
1406090 134 1
1406114 1 1
1406117 112 1
1406136 31 1
1406187 75 1
1406193 0 1
1406251 0 1
1406333 8 1
1406404 2 1
1406455 6 1
1406770 61 1
1406887 55 1
1406952 0 1
1407054 53 1
1407293 0 1
1407430 6 1
1407538 4 1
1407545 122 2
1407733 124 1
1407743 133 11
1407975 1 1
1407976 43 1
1408081 2 1
1408108 63 4
1408695 12 1
1408885 12 1
1408942 197 1
1408949 6 1
1408985 0 1
1409024 175 1
1409457 47 1
1409757 82 1
1409860 1 1
1409917 3 1
1409976 10 1
1410196 205 2
1410300 0 1
1410684 0 1
1410779 2 1
1411083 288 1
1411105 113 2
1411202 261 2
1411301 61 1
1411409 1 1
1411579 54 5
1411595 0 1
1411740 8 1
1411791 266 1
1411877 77 1
1411979 11 1
1412177 27 1
1412229 25 1
1412300 20 1
1412452 138 1
1412499 54 5
1412618 10 1
1412712 0 1
1412792 1 1
1413098 121 4
1413098 0 1
1413143 3 1
1413177 224 1
1413200 175 1
1413269 4 1
1413457 0 1
1413597 180 1
1413612 0 1
1413968 8 1
1414202 73 2
1414227 140 1
1414266 12 1
1414578 40 1
1414663 27 1
1414691 0 1
1414696 1 1
1414791 18 1
1414871 87 1
1414941 0 1
1415084 41 3
1415243 33 1
1415299 0 1
1415362 0 1
1415387 1 1
1415507 86 2
1415664 12 1
1415808 242 5
1416071 2 1
1416083 39 1
1416174 14 1
1416183 1 1
1416268 2 1
1416282 29 1
1416415 6 1
1416425 78 1
1416759 10 1
1416810 152 1
1416962 7 1
1417125 18 1
1417330 73 2
1417591 27 1
1417631 1 1
1417756 211 1
1417771 26 4
1418150 40 1
1418328 0 1
1418341 20 1
1418789 12 1
1418892 69 1
1419047 262 2
1419065 6 1
1419243 23 1
1419340 49 2
1419496 96 4
1419848 14 1
1419905 130 3
1420012 13 1
1420291 3 1
1420446 0 1
1420618 154 2
1420679 1 1
1420682 3 1
1420782 101 1
1420841 80 1
1420986 132 1
1421409 30 1
1421652 71 3
1421767 1 1
1421803 172 3
1421990 127 21
1422179 8 1
1422286 2 1
1422328 279 1
1422364 61 1
1422453 171 1
1422616 1 1
1422872 0 1
1423178 1 1
1423344 3 1
1423364 3 1
1423374 2 1
1423463 2 1
1423477 76 1
1423633 4 1
1423670 4 1
1423796 3 1
1423853 1 1
1423853 1 1
1423855 0 1
1423984 158 1
1424348 10 1
1424408 49 2
1424412 0 1
1424453 3 1
1424718 18 1
1424869 7 1
1424955 2 1
1425097 0 1
1425185 4 1
1425199 127 21
1425294 194 1
1425463 38 1
1425489 113 2
1425800 2 1
1425877 196 1
1426691 42 1
1426710 3 1
1426794 89 1
1426965 49 2
1427006 1 1
1427263 40 1
1427274 119 1
1427316 151 1
1427527 47 1
1427538 52 1
1427541 92 1
1427550 84 1
1427692 60 1
1427983 12 1
1427988 24 1
1428333 193 1
1428489 259 1
1428659 224 1
1428683 0 1
1429272 5 1
1429291 75 1
1429355 26 4
1429462 17 1
1429573 67 1
1429626 11 1
1429774 144 1
1430045 178 1
1430079 17 1
1430251 37 1
1430439 84 1
1430466 119 1
1430521 1 1
1430746 9 1
1430793 187 1
1430809 3 1
1430883 38 1
1430918 128 1
1431273 27 1
1431307 1 1
1431422 68 2
1431523 0 1
1431773 214 2
1431774 14 1
1431878 16 7
1432139 17 1
1432459 6 1
1432489 1 1
1432504 1 1
1432526 67 1
1432539 4 1
1432636 0 1
1432828 9 1
1433026 6 1
1433135 10 1
1433187 11 1
1433202 65 1
1433254 5 1
1433320 88 1
1433493 284 2
1433502 145 2
1433650 2 1
1433651 7 1
1433701 7 1
1433927 16 7
1434111 211 1
1434176 0 1
1434180 6 1
1434330 163 4
1434560 0 1
1434643 65 1
1435041 31 1
1435099 0 1
1435260 0 1
1435318 5 1
1435359 6 1
1435474 18 1
1435733 0 1
1435752 2 1
1435949 17 1
1436166 13 1
1436242 14 1
1436289 26 4
1436520 274 1
1436570 258 1
1436742 236 1
1436751 7 1
1437137 0 1
1437202 291 1
1437267 1 1
1437661 53 1
1437711 105 2
1437778 0 1
1437855 204 1
1437881 3 1
1437977 14 1
1437995 8 1
1438195 247 1
1438198 46 1
1438279 272 1
1438399 7 1
1438496 13 1
1438866 10 1
1438877 56 1
1438981 32 2
1439045 4 1
1439409 80 1
1439495 206 1
1439534 275 1
1439671 0 1
1439982 222 1
1440004 2 1
1440029 0 1
1440065 67 1
1440186 20 1
1440566 7 1
1440635 203 1
1441001 5 1
1441048 58 1
1441247 4 1
1441253 14 1
1441258 0 1
1441545 232 1
1441570 251 1
1441578 8 1
1441702 125 2
1442088 84 1
1442173 76 1
1442447 257 2
1442552 233 1
1442581 235 1
1442747 1 1
1442858 40 1
1442897 0 1
1443462 4 1
1443478 216 5
1443501 142 3
1443587 9 1
1443631 56 1
1443770 112 1
1443957 1 1
1443974 1 1
1444072 293 1
1444102 44 1
1444170 2 1
1444325 190 1
1444397 2 1
1444712 77 1
1444751 11 1
1444795 248 1
1445024 1 1
1445047 73 2
1445068 68 2
1445225 22 1
1445359 0 1
1445467 9 1
1445480 8 1
1445482 243 2
1445661 190 1
1445671 1 1
1445862 110 1
1445875 54 5
1445915 54 5
1446029 181 1
1446162 1 1
1446175 1 1
1446186 0 1
1446537 38 1
1446743 289 2
1446786 6 1
1446933 75 1
1447048 1 1
1447154 4 1
1447279 254 1
1447539 48 1
1447861 49 2
1447992 6 1
1448038 1 1
1448088 137 1
1448125 10 1
1448223 71 3
1448284 162 2
1448457 232 1
1448599 16 7
1448773 162 2
1448874 75 1
1449105 18 1
1449167 9 1
1449260 89 1
1449465 16 7
1449573 1 1
1449621 0 1
1449636 3 1
1449639 61 1
1449657 33 1
1449843 10 1
1450019 53 1
1450022 38 1
1450058 28 2
1450115 2 1
1450192 29 1
1450301 258 1
1450345 62 1
1450436 0 1
1450510 1 1
1450580 0 1
1450616 106 1
1450766 14 1
1450835 17 1
1450842 1 1
1450858 0 1
1451085 0 1
1451476 90 1
1451500 182 1
1451544 18 1
1451688 4 1
1451878 6 1
1452126 0 1
1452333 14 1
1452350 45 1
1452421 204 1
1452445 63 4
1452843 3 1
1452849 204 1
1452931 10 1
1453295 167 2
1453333 242 5
1453336 1 1
1453506 195 1
1453692 2 1
1453775 147 1
1453844 2 1
1453872 78 1
1454038 101 1
1454144 55 1
1454257 1 1
1454262 212 1
1454270 14 1
1454322 7 1
1454407 4 1
1454444 167 2
1454680 0 1
1454864 51 1
1455144 1 1
1455165 3 1
1455215 10 1
1455287 246 1
1455436 40 1
1455588 123 1
1455714 1 1
1455857 208 1
1456116 13 1
1456132 46 1
1456224 30 1
1456295 47 1
1456319 7 1
1456409 75 1
1456558 0 1
1456597 227 1
1456655 0 1
1456737 1 1
1456790 26 4
1456957 56 1
1457248 1 1
1457330 181 1
1457369 20 1
1457466 4 1
1457490 235 1
1457556 26 4
1457670 20 1
1457855 198 1
1457877 150 1
1457944 0 1
1458156 0 1
1458205 10 1
1458454 135 1
1458468 0 1
1458521 3 1
1458684 63 4
1458778 131 1
1458895 243 2
1459004 252 1
1459090 70 1
1459411 6 1
1459454 255 1
1459479 37 1
1459588 0 1
1459947 1 1
1460119 130 3
1460499 82 1
1460512 0 1
1460952 59 1
1461207 64 2
1461430 95 1
1461655 2 1
1461687 49 2
1461795 52 1
1461971 28 2
1462172 77 1
1462287 105 2
1462580 0 1
1462618 26 4
1462630 9 1
1462789 0 1
1462920 18 1
1462953 52 1
1462985 113 2
1463000 56 1
1463052 119 1
1463531 130 3
1463562 4 1
1463846 9 1
1463909 50 2
1463949 10 1
1464223 0 1
1464250 4 1
1464259 5 1
1464395 214 2
1464439 1 1
1464626 275 1
1464674 2 1
1464737 48 1
1464845 19 1
1464911 136 4
1464947 89 1
1465133 21 1
1465179 61 1
1465316 15 2
1465356 144 1
1465420 6 1
1465457 12 1
1465511 0 1
1465543 6 1
1465715 16 7
1466330 0 1
1466363 13 1
1466407 4 1
1466568 6 1
1466621 40 1
1466854 11 1
1466982 0 1
1467052 107 19
1467125 38 1
1467211 50 2
1467502 4 1
1467515 1 1
1467528 87 1
1467601 54 5
1467695 6 1
1467791 46 1
1467859 14 1
1467881 156 1
1467974 19 1
1467987 28 2
1468131 60 1
1468156 76 1
1468165 7 1
1468355 35 4
1468373 84 1
1468444 206 1
1468448 33 1
1468553 79 1
1468591 95 1
1468893 38 1
1469019 0 1
1469214 218 2
1469309 12 1
1469396 132 1
1469424 0 1
1469668 1 1
1469736 79 1
1470073 31 1
1470294 1 1
1470463 190 1
1470557 2 1
1470583 6 1
1470874 2 1
1471109 54 5
1471219 3 1
1471338 278 9
1471370 5 1
1471423 48 1
1471644 30 1
1471796 137 1
1471825 12 1
1471894 18 1
1471922 36 1
1472009 12 1
1472097 2 1
1472237 33 1
1472279 56 1
1472462 266 1
1472571 0 1
1472586 0 1
1472777 3 1
1472793 93 1
1472828 1 1
1472915 13 1
1472920 13 1
1473037 146 1
1473130 207 1
1473389 4 1
1473448 114 6
1473858 5 1
1473937 185 2
1474172 69 1
1474386 24 1
1474448 49 2
1474691 2 1
1474784 52 1
1475128 11 1
1475323 100 4
1475353 0 1
1475869 184 4
1475914 2 1
1475916 1 1
1475922 193 1
1475956 12 1
1475977 6 1
1476126 96 4
1476127 4 1
1476298 60 1
1476392 6 1
1476432 2 1
1476515 16 7
1476528 15 2
1476619 12 1
1476678 3 1
1476823 6 1
1476910 1 1
1477069 165 1
1477504 109 1
1477622 5 1
1477739 10 1
1477772 157 3
1478064 91 1
1478345 22 1
1478444 6 1
1478467 7 1
1478625 0 1
1478632 2 1
1478750 123 1
1478750 0 1
1478756 162 2
1478818 2 1
1478820 66 5
1479171 30 1
1479215 4 1
1479291 5 1
1479540 40 1
1479641 17 1
1479748 28 2
1479845 47 1
1479950 55 1
1480033 12 1
1480066 37 1
1480096 60 1
1480135 20 1
1480444 231 1
1480488 122 2
1480494 1 1
1480731 24 1
1480760 3 1
1480791 67 1
1480869 1 1
1481090 19 1
1481208 98 1
1481507 1 1
1481546 53 1
1481720 24 1
1481737 19 1
1481948 7 1
1482010 127 21
1482048 10 1
1482139 2 1
1482201 62 1
1482356 151 1
1482374 8 1
1482437 46 1
1482510 3 1
1482755 2 1
1482903 277 1
1482954 102 1
1483324 28 2
1483398 1 1
1483745 7 1
1483765 3 1
1483885 237 3
1484230 3 1
1484279 3 1
1484297 14 1
1484310 44 1
1484692 3 1
1484748 3 1
1485019 14 1
1485048 8 1
1485192 1 1
1485269 5 1
1485335 47 1
1485351 8 1
1485558 66 5
1485777 4 1
1485785 1 1
1485846 58 1
1485872 10 1
1486130 295 1
1486358 5 1
1486448 23 1
1486507 0 1
1486561 58 1
1486655 54 5
1486767 48 1
1486769 30 1
1486952 124 1
1487051 17 1
1487158 0 1
1487436 0 1
1487604 1 1
1487610 15 2
1487767 164 3
1487860 31 1
1487886 41 3
1487992 1 1
1488019 233 1
1488024 13 1
1488029 1 1
1488124 1 1
1488135 112 1
1488158 109 1
1488188 19 1
1488364 0 1
1488557 43 1
1488577 98 1
1488592 0 1
1488964 219 2
1489553 1 1
1489909 40 1
1489937 1 1
1490061 203 1
1490138 1 1
1490514 21 1
1490584 30 1
1490632 20 1
1490655 8 1
1490723 1 1
1490734 110 1
1490935 159 4
1490982 230 1
1491022 37 1
1491059 0 1
1491167 196 1
1491445 73 2
1491547 10 1
1491683 191 1
1491810 4 1
1491842 99 2
1491862 0 1
1491938 23 1
1492086 202 1
1492148 157 3
1492191 234 1
1492264 6 1
1492295 36 1
1492390 168 2
1492413 56 1
1492426 10 1
1492556 12 1
1492779 172 3
1492820 82 1
1493056 24 1
1493067 1 1
1493070 15 2
1493171 54 5
1493188 105 2
1493356 0 1
1493444 2 1
1493457 10 1
1493693 8 1
1493835 0 1
1493853 292 1
1494131 9 1
1494176 2 1
1494244 102 1
1494359 144 1
1494500 2 1
1494598 0 1
1494982 104 10
1495043 0 1
1495213 181 1
1495219 146 1
1495346 0 1
1495490 1 1
1495506 89 1
1495913 245 1
1495985 1 1
1496066 0 1
1496087 5 1
1496250 2 1
1496257 285 1
1496289 1 1
1496611 50 2
1496753 0 1
1496833 29 1
1496857 0 1
1497020 3 1
1497253 89 1
1497267 4 1
1497445 64 2
1497458 19 1
1497556 35 4
1497559 1 1
1497723 69 1
1497913 13 1
1498038 56 1
1498059 132 1
1498071 176 1
1498081 33 1
1498098 143 1
1498340 1 1
1498446 17 1
1498597 5 1
1498682 264 1
1498719 7 1
1499037 1 1
1499085 29 1
1499169 84 1
1499301 5 1
1499901 4 1
1500124 246 1
1500340 38 1
1500426 33 1
1500540 8 1
1500837 0 1
1501418 199 1
1501471 0 1
1501640 224 1
1501911 24 1
1502035 1 1
1502110 108 2
1502129 153 3
1502157 11 1
1502198 7 1
1502300 7 1
1502481 25 1
1502521 25 1
1502696 65 1
1502705 179 1
1502947 128 1
1503302 0 1
1503363 64 2
1503382 7 1
1503570 14 1
1503571 23 1
1503651 9 1
1503775 2 1
1503841 3 1
1504069 130 3
1504152 117 1
1504339 164 3
1504617 41 3
1504645 8 1
1504659 3 1
1504763 163 4
1504786 105 2
1504861 80 1
1504891 169 1
1504928 283 6
1505088 167 2
1505101 210 1
1505209 13 1
1505328 23 1
1505502 22 1
1505759 0 1
1505822 101 1
1505925 251 1
1505936 242 5
1506107 2 1
1506171 70 1
1506190 25 1
1506218 116 1
1506222 0 1
1506271 128 1
1506300 5 1
1506317 38 1
1506430 7 1
1506583 4 1
1506637 19 1
1506757 0 1
1506790 111 2
1506969 258 1
1507297 13 1
1507584 0 1
1507786 20 1
1507834 0 1
1507936 101 1
1507938 30 1
1507991 0 1
1508076 42 1
1508181 4 1
1508202 26 4
1508294 0 1
1508301 3 1
1508596 118 1
1508879 25 1
1508954 63 4
1508955 11 1
1508962 31 1
1509016 22 1
1509030 8 1
1509037 62 1
1509067 4 1
1509536 57 3
1509583 82 1
1509700 136 4
1509980 83 1
1510202 12 1
1510375 179 1
1510394 259 1
1510543 241 2
1510615 35 4
1510656 5 1
1511023 0 1
1511142 120 1
1511458 30 1
1511873 10 1
1511889 0 1
1511910 116 1
1511954 3 1
1511988 9 1
1512337 191 1
1512429 0 1
1512544 6 1
1512595 0 1
1512768 45 1
1512995 0 1
1513094 41 3
1513152 6 1
1513473 0 1
1513598 1 1
1513682 181 1
1513758 141 1
1513896 26 4
1513947 3 1
1513972 31 1
1514043 29 1
1514196 66 5
1514217 16 7
1514464 37 1
1514699 2 1
1514714 35 4
1514761 1 1
1514776 43 1
1514812 28 2
1514908 13 1
1515265 0 1
1515325 4 1
1515332 2 1
1515408 102 1
1515547 137 1
1515847 231 1
1515956 0 1
1516066 174 1
1516213 46 1
1516256 100 4
1516540 58 1
1516617 35 4
1516791 9 1
1516940 80 1
1517019 0 1
1517070 111 2
1517138 152 1
1517372 3 1
1517455 7 1
1517463 6 1
1517628 93 1
1517647 88 1
1517686 1 1
1517750 15 2
1517755 9 1
1518082 203 1
1518162 121 4
1518174 0 1
1518322 59 1
1518434 1 1
1518472 0 1
1518609 171 1
1518635 21 1
1518731 90 1
1518857 5 1
1519005 2 1
1519119 12 1
1519159 45 1
1519497 226 1
1519525 89 1
1519541 33 1
1519594 63 4
1519604 29 1
1519692 2 1
1519711 231 1
1519823 160 7
1519840 22 1
1519885 26 4
1520195 0 1
1520219 188 1
1520349 101 1
1520421 4 1
1520448 135 1
1520710 80 1
1520754 280 1
1520825 219 2
1520861 2 1
1521111 24 1
1521422 4 1
1521514 70 1
1521545 83 1
1521697 2 1
1521895 1 1
1522368 74 1
1522671 13 1
1522782 104 10
1522807 3 1
1523130 294 1
1523140 170 1
1523243 9 1
1523323 73 2
1523516 9 1
1523545 3 1
1523592 0 1
1523927 69 1
1523967 4 1
1524044 10 1
1524097 182 1
1524618 0 1
1524762 2 1
1524791 3 1
1524939 6 1
1525293 0 1
1525318 17 1
1525477 0 1
1525634 2 1
1525810 2 1
1526103 9 1
1526285 20 1
1526348 173 1
1526596 14 1
1526734 95 1
1526751 164 3
1526787 21 1
1526812 57 3
1526948 2 1
1526959 3 1
1526975 10 1
1527061 0 1
1527247 0 1
1527371 101 1
1527447 4 1
1527548 1 1
1527655 1 1
1528366 5 1
1528516 110 1
1528521 0 1
1528599 7 1
1528739 2 1
1529191 0 1
1529196 3 1
1529228 285 1
1529251 12 1
1529273 3 1
1529328 63 4
1529418 71 3
1529431 46 1
1529445 4 1
1529489 177 1
1529722 41 3
1529803 114 6
1529820 18 1
1529848 181 1
1529906 3 1
1529954 9 1
1530121 236 1
1530152 82 1
1530332 97 2
1530356 246 1
1530444 1 1
1530481 3 1
1530583 1 1
1530616 75 1
1530749 2 1
1530791 22 1
1530878 16 7
1531007 15 2
1531101 2 1
1531405 24 1
1531406 172 3
1531679 0 1
1531768 1 1
1531772 34 1
1531973 220 11
1532166 1 1
1532460 0 1
1532544 22 1
1532569 140 1
1533113 4 1
1533261 12 1
1533419 226 1
1533487 0 1
1533488 263 1
1533547 0 1
1533582 0 1
1533698 4 1
1533892 109 1
1533932 8 1
1534331 31 1
1534427 2 1
1534448 6 1
1534465 46 1
1534548 129 4
1534552 7 1
1534568 5 1
1534577 26 4
1534638 205 2
1534704 3 1
1535191 245 1
1535373 11 1
1535381 26 4
1535457 0 1
1535514 74 1
1535604 1 1
1535715 30 1
1535730 220 11
1535989 99 2
1536177 45 1
1536504 109 1
1536517 198 1
1536567 207 1
1536612 203 1
1536739 75 1
1536742 151 1
1536907 32 2
1537003 93 1
1537204 7 1
1537414 57 3
1537475 2 1
1537636 5 1
1537907 29 1
1537909 29 1
1537933 23 1
1537953 98 1
1537977 225 2
1538217 12 1
1538361 0 1
1538532 5 1
1538584 17 1
1538654 20 1
1538775 1 1
1538952 160 7
1538971 14 1
1539247 54 5
1539275 5 1
1539288 20 1
1539300 268 1
1539464 0 1
1539468 172 3
1539521 2 1
1539776 6 1
1539871 33 1
1540204 11 1
1540450 2 1
1540517 68 2
1540592 185 2
1540783 139 1
1540794 22 1
1540847 72 1
1540909 0 1
1541107 107 19
1541239 87 1
1541441 0 1
1541474 46 1
1541675 17 1
1541792 62 1
1541793 151 1
1542063 1 1
1542192 92 1
1542294 23 1
1542306 1 1
1542511 6 1
1542529 108 2
1542631 6 1
1542656 80 1
1542754 27 1
1542898 48 1
1542920 98 1
1543057 2 1
1543122 35 4
1543290 0 1
1543393 74 1
1543498 284 2
1543553 0 1
1543839 257 2
1543898 9 1
1544118 177 1
1544180 41 3
1544289 14 1
1544428 208 1
1544599 9 1
1544624 192 1
1544727 19 1
1544781 0 1
1544790 0 1
1544923 61 1
1545033 1 1
1545038 181 1
1545246 5 1
1545288 8 1
1545495 0 1
1545567 1 1
1545918 4 1
1545960 4 1
1545962 0 1
1546190 44 1
1546267 3 1
1546395 18 1
1546890 16 7
1546924 0 1
1546972 5 1
1547199 9 1
1547382 2 1
1547747 8 1
1547756 5 1
1547833 94 1
1547928 24 1
1548023 0 1
1548050 177 1
1548155 38 1
1548320 1 1
1548326 59 1
1548488 3 1
1548745 293 1
1548932 87 1
1548936 264 1
1548953 118 1
1548981 0 1
1548991 5 1
1549023 162 2
1549217 138 1
1549319 271 1
1549412 1 1
1549641 0 1
1549856 130 3
1549971 33 1
1550311 0 1
1550317 0 1
1550379 120 1
1550421 14 1
1550532 130 3
1550713 192 1
1551105 55 1
1551119 0 1
1551131 0 1
1551488 264 1
1551515 79 1
1551544 85 1
1551885 0 1
1551909 1 1
1551911 145 2
1551962 28 2
1551972 1 1
1552063 36 1
1552160 141 1
1552168 119 1
1552206 0 1
1552381 14 1
1552408 69 1
1552495 259 1
1552514 146 1
1552726 6 1
1552791 30 1
1552982 15 2
1553038 4 1
1553040 23 1
1553085 20 1
1553125 1 1
1553157 67 1
1553396 102 1
1553519 188 1
1553686 64 2
1554154 130 3
1554547 14 1
1554673 9 1
1554729 272 1
1554793 21 1
1554924 172 3
1555196 2 1
1555196 13 1
1555313 57 3
1555329 3 1
1555533 16 7
1555624 66 5
1555801 265 1
1555867 24 1
1555875 1 1
1555912 5 1
1556000 0 1
1556017 0 1
1556047 195 1
1556199 55 1
1556203 23 1
1556319 47 1
1556562 200 1
1556671 279 1
1556713 20 1
1556881 31 1
1557141 10 1
1557224 11 1
1557250 1 1
1557468 177 1
1557640 86 2
1557662 22 1
1557694 0 1
1557985 7 1
1558081 228 1
1558393 3 1
1558777 236 1
1558779 239 2
1558815 0 1
1558924 64 2
1559026 13 1
1559176 3 1
1559236 175 1
1559324 60 1
1559533 23 1
1559643 2 1
1559880 62 1
1560106 9 1
1560235 30 1
1560456 0 1
1560548 10 1
1560690 4 1
1560724 99 2
1560758 92 1
1561033 6 1
1561298 87 1
1561346 247 1
1561643 149 3
1561874 31 1
1562025 94 1
1562030 58 1
1562110 3 1
1562298 68 2
1562457 4 1
1562579 5 1
1562580 84 1
1562625 5 1
1562799 40 1
1562862 0 1
1562896 101 1
1562946 86 2
1562975 0 1
1563076 0 1
1563094 73 2
1563237 0 1
1563358 29 1
1563450 0 1
1563880 23 1
1564198 0 1
1564521 194 1
1564617 96 4
1564758 1 1
1564770 4 1
1564858 77 1
1564948 12 1
1565075 12 1
1565171 56 1
1565238 44 1
1565515 278 9
1565864 23 1
1565886 0 1
1565953 1 1
1566197 0 1
1566530 114 6
1566703 0 1
1566992 6 1
1567135 58 1
1567170 0 1
1567244 2 1
1567250 6 1
1567403 31 1
1567427 2 1
1567591 11 1
1567691 0 1
1567817 103 1
1568088 1 1
1568219 11 1
1568264 112 1
1568360 3 1
1568523 0 1
1568536 199 1
1568542 3 1
1568570 3 1
1568658 255 1
1568724 27 1
1568725 54 5
1568786 1 1
1568887 24 1
1568895 6 1
1568957 138 1
1569118 5 1
1569264 12 1
1569398 6 1
1569514 1 1
1569538 40 1
1569697 4 1
1569947 10 1
1570112 17 1
1570250 20 1
1570285 6 1
